JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
ENCINITAS,2024,5+,Renter,0,0,0,DB;INC,0.31
SACRAMENTO,2023,5+,Renter,0,0,0,DB,0.050000000000000003
SACRAMENTO,2023,5+,Renter,0,0,0,DB,0.070000000000000007
MOUNTAIN VIEW,2024,5+,Renter,0,0,0,DB,0
CUPERTINO,2024,5+,Renter,29,19,0,DB,0.089999999999999997
LOS ALTOS,2024,5+,Owner,0,1,0,INC,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
COTATI,2024,5+,Renter,0,0,0,DB,0.5
VENTURA COUNTY,2024,5+,Renter,0,12,0,INC,0
SANTA MARIA,2024,5+,Renter,0,0,0,DB,0
OAKLEY,2024,5+,Renter,0,16,0,DB,0.34999999999999998
MANHATTAN BEACH,2024,5+,Renter,0,0,0,DB,0.51000000000000001
ALAMEDA,2024,5+,Owner,0,0,1,DB;INC,0.20000000000000001
ALAMEDA,2024,5+,Owner,0,0,0,DB;INC,0.20000000000000001
DAVIS,2024,5+,Renter,0,0,0,INC,0
EUREKA,2024,5+,Renter,0,0,0,DB,0.80000000000000004
SUNNYVALE,2024,5+,Renter,10,0,0,INC,0
EL CAJON,2024,5+,Owner,0,0,0,DB,0.29999999999999999
LOS ALTOS,2024,5+,Owner,0,0,1,INC,0
LOS ALTOS,2024,5+,Owner,0,0,0,DB,0
GLENDALE,2024,5+,Renter,0,0,0,DB,0.17000000000000001
GLENDALE,2024,5+,Renter,0,0,0,DB;INC,0.34999999999999998
GLENDALE,2024,5+,Renter,0,0,0,DB;INC,0.29999999999999999
CLAREMONT,2024,5+,Owner,0,0,0,DB,0.80000000000000004
ROSEVILLE,2024,5+,Renter,0,0,0,DB,0.5
LOS ALTOS,2024,5+,Owner,0,0,1,INC,0
MORENO VALLEY,2024,5+,Renter,0,16,0,DB,0.34999999999999998
SAN MARCOS,2024,5+,Renter,0,0,18,DB,0.34999999999999998
LOS ANGELES COUNTY,2024,5+,Renter,0,0,0,DB,4.2199999999999998
CARLSBAD,2024,5+,Renter,0,23,0,INC,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
OXNARD,2024,5+,Renter,0,0,0,DB,0.20000000000000001
OXNARD,2024,5+,Renter,0,0,0,DB,0.80000000000000004
SAN MARCOS,2024,5+,Renter,0,0,0,DB;INC,0.050000000000000003
ARCADIA,2024,5+,Renter,0,0,0,DB,0.20000000000000001
ENCINITAS,2023,5+,Owner,0,0,0,DB;INC,0.5
ENCINITAS,2023,5+,Renter,0,0,0,DB;INC,0
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
LA MESA,2024,5+,Renter,0,0,0,DB,0.5
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2024,5+,Renter,0,0,0,DB,1.8300000000000001
LOS ANGELES COUNTY,2024,5+,Renter,0,0,0,DB,1.28
LOS ANGELES COUNTY,2024,5+,Renter,0,0,0,DB,0
TORRANCE,2024,5+,Renter,0,0,0,DB,0.5
SANTA BARBARA,2024,5+,Renter,0,0,8,INC,0
EL CENTRO,2024,5+,Renter,0,0,0,DB,0
CAPITOLA,2024,5+,Renter,0,0,0,DB,1.8
GILROY,2024,5+,Renter,4,15,0,DB,1
LOS ALTOS,2023,5+,Owner,0,0,0,INC,0
VISALIA,2024,5+,Renter,0,0,0,DB,0
SCOTTS VALLEY,2024,5+,Owner,0,1,0,DB,0.23000000000000001
ENCINITAS,2023,5+,Renter,0,0,0,DB;INC,0.34999999999999998
ENCINITAS,2023,5+,Renter,0,0,0,DB;INC,0
ENCINITAS,2023,5+,Renter,0,0,0,DB;INC,0
ENCINITAS,2023,5+,Renter,0,0,0,DB,0
GLENDALE,2024,5+,Renter,0,0,0,DB,7.5
GLENDALE,2024,5+,Renter,0,0,0,DB;INC,0.33000000000000002
FULLERTON,2024,5+,Renter,1,0,0,DB,0.10000000000000001
PASADENA,2024,5+,Renter,0,0,0,DB;INC,0.33000000000000002
PASADENA,2024,5+,Renter,38,0,0,DB;INC,0.34999999999999998
OAKLAND,2024,5+,Renter,0,0,0,DB,0.17000000000000001
SACRAMENTO,2022,5+,Renter,0,0,0,DB,0
SACRAMENTO,2022,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,4,18,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
AMERICAN CANYON,2024,5+,Renter,26,39,0,INC,0
HUNTINGTON BEACH,2024,5+,Owner,0,0,0,DB;INC,0.10000000000000001
LA MESA,2024,5+,Renter,0,0,0,DB,0.34999999999999998
SACRAMENTO,2022,5+,Renter,0,16,0,INC,0
SACRAMENTO,2022,5+,Renter,0,16,0,INC,0
SACRAMENTO,2022,5+,Renter,0,16,0,INC,0
SACRAMENTO,2022,5+,Renter,0,8,0,INC,0
MONTEBELLO,2024,5+,Renter,19,43,0,DB,1.9299999999999999
CLAREMONT,2024,5+,Owner,0,0,0,DB,0.20000000000000001
ORANGE,2024,5+,Renter,0,0,0,DB,0.80000000000000004
HEALDSBURG,2024,5+,Renter,0,0,0,INC,0
ENCINITAS,2024,5+,Renter,0,0,0,DB;INC,0
ENCINITAS,2024,5+,Renter,0,0,0,DB,0
MISSION VIEJO,2024,5+,Owner,0,0,0,DB,0
OXNARD,2024,5+,Renter,0,0,0,DB;INC,0.5
MILL VALLEY,2024,5+,Renter,0,0,0,DB,0
SANTA ROSA,2024,5+,Renter,67,67,15,DB,1
LINCOLN,2024,5+,Renter,0,0,0,DB,0
SANTA CLARA,2024,5+,Renter,39,40,0,DB,0.54000000000000004
REDWOOD CITY,2024,5+,Renter,0,0,0,DB,0
CARLSBAD,2024,5+,Renter,0,12,0,INC,0
VENTURA COUNTY,2024,5+,Renter,0,12,0,INC,0
VENTURA COUNTY,2024,5+,Renter,12,0,0,INC,0
VENTURA COUNTY,2024,5+,Renter,12,0,0,INC,0
PASADENA,2024,5+,Renter,0,0,0,DB;INC,0.34999999999999998
PASADENA,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
PASADENA,2024,5+,Renter,0,0,0,DB;INC,0.39000000000000001
OAKLAND,2024,5+,Renter,0,0,0,DB,0.5
SAN RAFAEL,2024,5+,Renter,0,0,0,INC,0
OAKLAND,2024,5+,Renter,0,0,0,DB,0.93000000000000005
OAKLAND,2024,5+,Renter,0,0,0,DB,0.5
OAKLAND,2024,5+,Renter,0,0,0,DB,0.14999999999999999
SANTA MONICA,2024,5+,Renter,4,0,0,INC,0
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.28000000000000003
FRESNO,2024,5+,Renter,6,5,0,DB,0.52000000000000002
OAKLAND,2024,5+,Renter,0,0,0,DB,0.029999999999999999
OAKLAND,2024,5+,Renter,0,0,0,DB,0.42999999999999999
SANTA MARIA,2024,5+,Renter,2,10,0,DB,0.20999999999999999
OAKLAND,2024,5+,Renter,75,94,10,INC,0
LANCASTER,2024,5+,Renter,0,8,0,DB,0
LANCASTER,2024,5+,Renter,0,24,0,DB,0
LANCASTER,2024,5+,Renter,0,24,0,DB,0
CAMPBELL,2024,5+,Renter,2,0,0,DB,0
FOSTER CITY,2022,5+,Renter,3,10,5,DB,0
ALAMEDA,2024,5+,Owner,0,0,1,DB;INC,0.20000000000000001
LANCASTER,2024,5+,Renter,0,0,0,DB,0.25
CITRUS HEIGHTS,2024,5+,Renter,11,98,0,DB,0.10000000000000001
SUNNYVALE,2024,5+,Renter,0,0,0,INC,0
SAN RAMON,2024,5+,Owner,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,4,8,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
LA MESA,2024,5+,Renter,1,0,0,DB,0
SOUTH EL MONTE,2024,5+,Renter,0,0,0,DB,0.10000000000000001
SAN CLEMENTE,2023,5+,Renter,0,0,0,DB,0
OAKLAND,2024,5+,Renter,0,0,13,DB,0
LONG BEACH,2024,5+,Renter,0,0,0,INC,0
OCEANSIDE,2024,5+,Owner,0,0,0,DB,0.20000000000000001
OCEANSIDE,2024,5+,Renter,59,0,0,DB,1
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
BURLINGAME,2024,5+,Renter,0,0,0,DB,0.42999999999999999
SANTA BARBARA,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
ROCKLIN,2024,5+,Renter,6,18,0,DB,0.23000000000000001
REEDLEY,2024,5+,Renter,47,0,0,DB,0
SANTA CLARA,2024,5+,Renter,0,0,0,INC,0
OAKLAND,2024,5+,Renter,0,0,0,INC,0
OAKLAND,2024,5+,Renter,0,0,0,DB,0.34999999999999998
LOS ALTOS,2024,5+,Owner,0,1,0,INC,0
LOS ALTOS,2024,5+,Owner,0,1,0,INC,0
SAN MATEO,2024,5+,Renter,121,102,0,DB;INC,0.80000000000000004
SAN MATEO,2024,5+,Renter,0,0,0,DB;INC,0.5
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
ENCINITAS,2023,5+,Renter,0,0,0,DB;INC,0
LAKE FOREST,2024,5+,Renter,70,0,0,DB,0
GARDENA,2024,5+,Renter,0,0,0,DB,0.25
SAN DIEGO,2024,5+,Renter,2,0,0,DB,6
SAN DIEGO,2024,5+,Renter,12,37,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,1
MARIN COUNTY,2024,5+,Renter,0,0,0,INC,0
SACRAMENTO,2023,5+,Renter,0,0,0,DB,0.050000000000000003
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
OAKLAND,2024,5+,Renter,0,0,0,DB,0.13
OAKLAND,2024,5+,Renter,0,0,0,DB,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
OCEANSIDE,2024,5+,Renter,0,0,0,DB,0.20000000000000001
OCEANSIDE,2024,5+,Renter,0,0,0,DB,0.20000000000000001
LEMOORE,2024,5+,Renter,0,0,0,DB,0.27000000000000002
ROCKLIN,2024,5+,Renter,6,18,0,DB,0.23000000000000001
ROCKLIN,2024,5+,Renter,6,18,0,DB,0.23000000000000001
ROCKLIN,2024,5+,Renter,6,18,0,DB,0.23000000000000001
GILROY,2024,5+,Renter,4,16,0,DB,1
NEWPORT BEACH,2024,5+,Renter,0,0,0,DB,0.26000000000000001
NEWPORT BEACH,2024,5+,Renter,0,0,0,DB,0.5
VENTURA COUNTY,2024,5+,Renter,68,0,0,INC,0
VENTURA COUNTY,2024,5+,Renter,0,12,0,INC,0
VENTURA COUNTY,2024,5+,Renter,12,0,0,INC,0
SACRAMENTO,2022,5+,Renter,0,8,0,INC,0
SAN DIEGO,2024,5+,Owner,0,0,7,INC,0
VISALIA,2024,5+,Renter,0,0,0,DB,0
SANTA MARIA,2024,5+,Renter,3,13,0,DB,0.20999999999999999
LIVERMORE,2024,5+,Owner,0,0,0,DB;INC,0
LIVERMORE,2024,5+,Renter,0,0,0,DB;INC,0
LIVERMORE,2024,5+,Owner,0,0,0,DB;INC,0
HAYWARD,2024,5+,Renter,24,5,0,DB;INC,0.20000000000000001
BERKELEY,2024,5+,Renter,0,0,0,DB,0.5
BERKELEY,2024,5+,Renter,0,0,0,DB,0.42999999999999999
BERKELEY,2024,5+,Renter,13,25,0,DB,0.34999999999999998
LANCASTER,2024,5+,Renter,8,0,0,DB,0
LANCASTER,2024,5+,Renter,0,8,0,DB,0
SAN RAMON,2024,5+,Owner,0,1,0,INC,0
SAN RAMON,2024,5+,Owner,0,1,0,INC,0
SAN RAMON,2024,5+,Owner,0,0,1,INC,0
SAN RAMON,2024,5+,Owner,0,0,0,INC,0
SAN LUIS OBISPO COUNTY,2024,5+,Renter,0,0,0,DB,0.5
PASO ROBLES,2024,5+,Renter,0,0,0,DB,0.33000000000000002
MILPITAS,2024,5+,Renter,0,0,0,DB,0.80000000000000004
NORWALK,2024,5+,Renter,0,0,0,DB,0.059999999999999998
SUNNYVALE,2024,5+,Renter,61,21,0,DB;INC,0.34000000000000002
SUNNYVALE,2024,5+,Renter,10,0,0,INC,0
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
LOS ALTOS,2024,5+,Owner,0,0,1,INC,0
LOS ALTOS,2024,5+,Owner,0,0,1,INC,0
IRVINE,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
LANCASTER,2024,5+,Renter,0,8,0,DB,0
LANCASTER,2024,5+,Renter,0,24,0,DB,0
SAN MATEO,2024,5+,Owner,0,0,0,DB;INC,0
SAN MATEO,2024,5+,Owner,0,0,0,DB;INC,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
SACRAMENTO,2023,5+,Renter,0,0,0,DB,0.10000000000000001
SAN RAMON,2024,5+,Owner,1,0,0,INC,0
SAN RAMON,2024,5+,Owner,0,0,1,INC,0
SAN RAMON,2024,5+,Owner,0,0,1,INC,0
SAN RAMON,2024,5+,Owner,0,0,0,DB;INC,0
IRVINE,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
OXNARD,2024,5+,Renter,0,0,0,DB,0.80000000000000004
OXNARD,2024,5+,Renter,0,0,0,DB,0.5
SAN MARCOS,2024,5+,Renter,30,0,0,DB,0.34999999999999998
SAN MARCOS,2024,5+,Renter,0,0,0,INC,0
ATASCADERO,2024,5+,Renter,0,0,0,DB,0.20000000000000001
FREMONT,2024,5+,Renter,0,0,0,DB,0
LAFAYETTE,2024,5+,Owner,0,0,0,DB;INC,0.17999999999999999
VENTURA COUNTY,2024,5+,Renter,34,0,0,INC,0
VENTURA COUNTY,2024,5+,Renter,0,11,0,INC,0
DANVILLE,2024,5+,Owner,0,0,0,DB,0
SANTA MARIA,2024,5+,Renter,5,19,0,DB,0.20999999999999999
REDWOOD CITY,2024,5+,Renter,0,0,0,DB,0.25
CARLSBAD,2024,5+,Renter,0,12,0,INC,0
CARLSBAD,2024,5+,Renter,0,24,0,INC,0
HESPERIA,2024,5+,Renter,0,0,0,DB,0.02
HALF MOON BAY,2024,5+,Renter,0,0,0,DB,0.75
LIVERMORE,2024,5+,Owner,0,0,0,DB;INC,0
LIVERMORE,2024,5+,Owner,0,0,0,DB;INC,0
CARSON,2024,5+,Owner,0,0,0,DB,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.56999999999999995
SAN DIEGO,2024,5+,Renter,1,0,0,DB,0.5
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,4,0,0,INC,0
SAN DIEGO,2024,5+,Renter,2,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,1
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,1,0,DB,1
ARCADIA,2024,5+,Renter,0,0,0,DB,0.34999999999999998
BERKELEY,2024,5+,Renter,7,0,0,DB,0.33000000000000002
BERKELEY,2024,5+,Renter,0,0,0,DB,0.5
BERKELEY,2024,5+,Renter,0,0,0,DB,0.25
BERKELEY,2024,5+,Renter,0,0,0,DB,0.20000000000000001
BERKELEY,2024,5+,Renter,0,0,0,DB,0.20000000000000001
DOWNEY,2024,5+,Owner,0,0,0,DB;INC,0.10000000000000001
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.78000000000000003
MOUNTAIN VIEW,2024,5+,Renter,0,0,0,DB,0.01
GLENDALE,2024,5+,Renter,4,0,0,DB,0.33000000000000002
GLENDALE,2024,5+,Renter,26,100,0,DB,3.2400000000000002
GLENDALE,2024,5+,Renter,0,0,0,DB,0
GLENDALE,2024,5+,Renter,0,0,0,DB,1.23
BUENA PARK,2024,5+,Owner,0,0,0,DB,0.11
PALO ALTO,2024,5+,Renter,0,0,0,DB,0.34999999999999998
BUELLTON,2024,5+,Renter,0,0,0,DB;INC,0
SAN DIEGO,2024,5+,Owner,0,0,6,INC,0
SAN DIEGO,2024,5+,Owner,0,0,7,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,2,2,2,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PLEASANTON,2024,5+,Renter,0,0,0,INC,0
PLEASANTON,2024,5+,Renter,0,0,0,DB,0.5
SANTA BARBARA,2024,5+,Renter,0,0,0,DB;INC,0.20000000000000001
EUREKA,2024,5+,Renter,0,0,0,DB,0
ARROYO GRANDE,2024,5+,Renter,0,0,0,DB,0.46999999999999997
ORANGE,2024,5+,Renter,0,34,0,DB,0
BELMONT,2024,5+,Renter,0,0,0,DB,1
SANTA CLARA,2024,5+,Renter,0,0,0,INC,0
SAN MARCOS,2024,5+,Renter,5,15,10,DB,0.34999999999999998
SAN MARCOS,2024,5+,Renter,0,0,16,DB,0.34999999999999998
SONOMA COUNTY,2024,5+,Renter,69,24,0,DB,1
ENCINITAS,2022,5+,Renter,0,0,0,DB;INC,0
ENCINITAS,2022,5+,Renter,0,0,0,DB;INC,0.22
LOS ALTOS,2024,5+,Owner,0,0,1,INC,0
FREMONT,2024,5+,Renter,0,0,0,DB;INC,0
SAN MATEO,2024,5+,Owner,0,0,0,DB;INC,0
SAN MATEO,2024,5+,Owner,0,0,0,DB;INC,0
CAMARILLO,2024,5+,Renter,0,0,0,DB,0
CARLSBAD,2024,5+,Renter,0,0,0,DB;INC,0.5
DUBLIN,2024,5+,Owner,0,0,0,INC,0
LAFAYETTE,2024,5+,Renter,0,0,0,DB;INC,0.23999999999999999
HEALDSBURG,2024,5+,Renter,10,5,5,DB;INC,0.20000000000000001
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,0,0,0,DB;INC,0.13
PALM DESERT,2024,5+,Renter,4,8,0,INC,0
PALM DESERT,2024,5+,Renter,4,19,0,INC,0
PALM DESERT,2024,5+,Renter,4,19,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
WOODLAND,2024,5+,Renter,0,0,0,INC,0
CONTRA COSTA COUNTY,2024,5+,Renter,0,0,0,DB,0.20000000000000001
GILROY,2024,5+,Renter,4,16,0,DB,1
GILROY,2024,5+,Renter,4,16,0,DB,1
GILROY,2024,5+,Renter,4,16,0,DB,1
LOS ANGELES,2024,5+,Renter,0,0,0,DB,441
LOS ANGELES,2024,5+,Renter,4,2,0,DB,32
PASADENA,2024,5+,Renter,26,0,0,DB;INC,0.34999999999999998
OAKLAND,2024,5+,Renter,0,0,0,DB,0
OAKLAND,2024,5+,Renter,0,0,0,DB,0.5
OAKLAND,2024,5+,Renter,0,0,35,DB,0.5
PASADENA,2024,5+,Renter,6,0,0,DB;INC,0.47999999999999998
OAKLAND,2024,5+,Renter,0,0,0,DB,0.5
OAKLAND,2024,5+,Renter,0,0,0,DB,0
OAKLAND,2024,5+,Renter,0,0,0,INC,0
OAKLAND,2024,5+,Renter,0,0,0,INC,0
OAKLAND,2024,5+,Renter,92,31,0,INC,0
OCEANSIDE,2024,5+,Renter,26,0,0,DB,0.34999999999999998
OCEANSIDE,2024,5+,Renter,0,0,0,DB,0.20000000000000001
LOS ANGELES,2024,5+,Renter,0,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,0,0,DB,203
LOS ANGELES,2024,5+,Renter,0,0,0,DB,614
LOS ANGELES,2024,5+,Renter,0,0,0,DB,3
LOS ANGELES,2024,5+,Renter,0,0,0,DB,172
LOS ANGELES,2024,5+,Renter,0,0,0,DB,108
LOS ANGELES,2024,5+,Renter,0,0,0,DB,117
LOS ANGELES,2024,5+,Renter,0,0,0,DB,123
LOS ANGELES,2024,5+,Renter,0,0,0,DB,260
LOS ANGELES,2024,5+,Renter,0,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,0,0,DB,25
LOS ANGELES,2024,5+,Renter,0,0,0,DB,821
LOS ANGELES,2024,5+,Renter,0,0,0,DB,90
LOS ANGELES,2024,5+,Renter,0,0,0,DB,35
LOS ANGELES,2024,5+,Renter,0,0,0,DB,65
LOS ANGELES,2024,5+,Renter,0,0,0,DB,287
LOS ANGELES,2024,5+,Renter,0,0,0,DB,87
LOS ANGELES,2024,5+,Renter,0,0,0,DB,586
LOS ANGELES,2024,5+,Renter,0,0,0,DB,500
ROCKLIN,2024,5+,Renter,6,18,0,DB,0.23000000000000001
ROCKLIN,2024,5+,Renter,6,18,0,DB,0.23000000000000001
LOS ANGELES,2024,5+,Renter,0,0,0,DB,931
LOS ANGELES,2024,5+,Renter,0,0,0,DB,1622
LOS ANGELES,2024,5+,Renter,0,0,0,DB,122
LOS ANGELES,2024,5+,Renter,0,0,0,DB,567
LOS ANGELES,2024,5+,Renter,0,0,0,DB,5
LOS ANGELES,2024,5+,Renter,0,0,0,DB,300
LARKSPUR,2024,5+,Renter,0,0,0,DB;INC,0
BALDWIN PARK,2024,5+,Renter,0,0,0,DB,1
SANTA MONICA,2024,5+,Renter,2,1,2,INC,0
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.5
SANTA MONICA,2024,5+,Renter,0,0,0,DB;INC,0.45000000000000001
FRESNO,2024,5+,Renter,7,5,0,DB,0.52000000000000002
FRESNO,2024,5+,Renter,7,5,0,DB,0.52000000000000002
HUNTINGTON BEACH,2024,5+,Owner,0,0,0,DB;INC,0.10000000000000001
GLENDALE,2024,5+,Renter,0,0,0,DB,1.53
GLENDALE,2024,5+,Renter,0,0,0,DB,0.46000000000000002
GLENDALE,2024,5+,Renter,0,0,0,DB;INC,3.71
GLENDALE,2024,5+,Renter,0,0,0,DB;INC,0.5
LINCOLN,2024,5+,Renter,0,0,0,DB,0
LINCOLN,2024,5+,Renter,0,0,0,DB,0
LINCOLN,2024,5+,Renter,0,0,0,DB,0
CARSON,2024,5+,Renter,0,0,0,DB,0
SAN DIEGO,2024,5+,Owner,0,0,0,INC,0
MARIN COUNTY,2024,5+,Renter,0,0,0,INC,0
VENTURA,2024,5+,Renter,0,0,0,INC,0
MORENO VALLEY,2024,5+,Renter,0,16,0,DB,0.34999999999999998
PALO ALTO,2024,5+,Renter,0,0,0,DB,0.80000000000000004
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.5
BELVEDERE,2024,5+,Renter,0,0,0,DB,0.20000000000000001
LONG BEACH,2024,5+,Renter,0,0,0,DB,0
SAN DIEGO,2024,5+,Renter,2,0,0,DB,2.5
SAN DIEGO COUNTY,2024,5+,Renter,0,0,0,DB,0.28000000000000003
PLEASANTON,2024,5+,Renter,0,0,0,INC,0
OXNARD,2024,5+,Renter,0,0,0,INC,0
LANCASTER,2024,5+,Renter,0,8,0,DB,0
LANCASTER,2024,5+,Renter,8,72,0,DB,0.33000000000000002
LANCASTER,2024,5+,Renter,0,24,0,DB,0
LANCASTER,2024,5+,Renter,0,24,0,DB,0
SAN RAMON,2024,5+,Owner,0,0,1,INC,0
SAN RAMON,2024,5+,Renter,0,0,0,DB,0.25
SAN RAMON,2024,5+,Owner,0,0,0,INC,0
SAN RAMON,2024,5+,Owner,0,1,0,INC,0
SACRAMENTO COUNTY,2024,5+,Renter,0,24,0,DB,0.28999999999999998
GROVER BEACH,2024,5+,Renter,0,0,0,DB,0.70999999999999996
LOS ANGELES,2024,5+,Renter,0,0,0,DB,35
SAN DIEGO,2024,5+,Renter,0,180,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
LOS ANGELES,2024,5+,Renter,0,0,0,DB,22
MONTEREY COUNTY,2024,5+,Renter,0,0,0,DB,0.34999999999999998
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,1
SACRAMENTO COUNTY,2024,5+,Renter,0,0,0,DB,1
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
HEALDSBURG,2024,5+,Renter,0,0,0,INC,0
MISSION VIEJO,2024,5+,Owner,0,0,0,DB,0
SAN DIEGO,2024,5+,Renter,0,0,0,INC,0
SAN DIEGO,2024,5+,Renter,0,0,0,DB,1
ENCINITAS,2021,5+,Owner,0,0,0,DB;INC,0.34999999999999998
NEWPORT BEACH,2024,5+,Owner,0,0,0,DB,0.28000000000000003
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,INC,0
PALM DESERT,2024,5+,Renter,0,0,0,DB,0.10000000000000001
LANCASTER,2024,5+,Renter,0,16,0,DB,0
LANCASTER,2024,5+,Renter,0,24,0,DB,0
LANCASTER,2024,5+,Renter,0,0,0,DB,0.25
BURBANK,2024,5+,Renter,0,0,0,DB,0.5
SANTA BARBARA,2024,5+,Renter,0,0,0,DB,0.20000000000000001
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.5
SAN RAFAEL,2024,5+,Renter,0,0,0,DB,0.20000000000000001
NEWARK,2024,5+,Owner,0,0,0,DB,0.14999999999999999
SAN RAMON,2024,5+,Owner,0,0,1,INC,0
SAN RAMON,2024,5+,Owner,0,0,1,INC,0
INGLEWOOD,2024,5+,Renter,0,0,0,DB,0.23000000000000001
SAN DIEGO,2024,5+,Renter,0,0,0,DB,0.5
SAN DIEGO,2024,5+,Owner,0,0,7,INC,0
LOS ANGELES,2023,5+,Renter,0,0,0,INC,0
SAN LUIS OBISPO COUNTY,2024,5+,Renter,0,0,0,DB,0.23999999999999999
HAYWARD,2024,5+,Renter,0,0,0,DB;INC,0.5
HAYWARD,2024,5+,Renter,0,0,0,DB;INC,0.23000000000000001
MERCED,2024,5+,Renter,0,0,0,DB,0
MERCED,2024,5+,Renter,0,0,0,DB,0
LOS ANGELES,2023,5+,Renter,0,0,0,DB,0.55000000000000004
SANTA MONICA,2024,5+,Renter,57,1,0,DB,0.17999999999999999
LOS ANGELES,2023,5+,Renter,1,0,0,INC,0
LOS ANGELES,2023,5+,Renter,6,0,0,DB,0.34999999999999998
SANTA MONICA,2024,5+,Renter,46,18,0,INC,0
HAYWARD,2024,5+,Renter,0,0,0,DB;INC,0.45000000000000001
LOS ANGELES,2023,5+,Renter,0,0,0,DB,1.1699999999999999
REDLANDS,2024,5+,Renter,0,0,0,DB,0.14000000000000001
