JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
DANVILLE,2024,200140011,375 West El Pintado Ave,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.20000000000000001
DANVILLE,2024,208022041,600 Hartz Ave,5+,Owner,0,0,0,0,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,20,0
VENTURA COUNTY,2024,1560180485,"2779 SOMIS RD, SOMIS, CA  93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,11,0.0,0,0,INC,1000,0
CHULA VISTA,2024,5662321800,178 THIRD AV,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,57,0.0,0,0,DB,55,1
CHULA VISTA,2024,5662321700,305 E ST,5+,Renter,0,0,0,0,0,0,14.0,0,41,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
MORRO BAY,2021,068-323-034,405 Atascadero Road,5+,Renter,13,0,21,0,1,0,13.0,0,21,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,60
CHULA VISTA,2024,6430606100,2040 TRANSIT GUIDEWAY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,42,0,54,0.0,0,0,INC,55,0
CHULA VISTA,2024,6430606100,2055 OPTIMA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,102,0.0,0,0,INC,55,0
LOS ANGELES COUNTY,2024,5232013039,"3565 E 1st Street, Los Angeles CA 90063",5+,Renter,0,0,0,0,18,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,2.6600000000000001
SANTA MARIA,2024,118-010-058,890 W BATTLES RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,10,0.0,0,0,DB,55,0.20999999999999999
SANTA MARIA,2024,118-010-058,840 W BATTLES RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,19,0.0,0,0,DB,55,0.20999999999999999
SANTA BARBARA,2021,037-212-022,"410 STATE ST, SANTA BARBARA, CA 93101",5+,Renter,0,0,0,0,8,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
RANCHO CUCAMONGA,2024,020863247-0000,NEC Foothill and Lion,5+,Renter,12,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.11
LIVERMORE,2024,903 001004800,"Isabel Ave, Portola Ave",5+,Renter,65,0,113,0,185,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
ALAMEDA,2024,74-1373-10-21,451 MARTIN MARINER AVE,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,DB,1000,0.20000000000000001
ALAMEDA,2024,71-293-20,2055 BARNES  WHARF LN,5+,Owner,1,0,0,0,1,0,1.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,59,0.20000000000000001
ALAMEDA,2024,71-293-19,2171 BARNES  WHARF LN,5+,Owner,0,0,1,0,1,0,0.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,59,0.20000000000000001
DAVIS,2024,069-530-030-000,2555 Research Park Dr.,5+,Renter,10,0,0,0,0,0,10.0,0,0,0.0,0.0,190.0,0,0,0,0.0,0,0,INC,,0
LOS ANGELES COUNTY,2024,5845022019,"2212 El Molino Avenue, Altadena CA 91001",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.14000000000000001
IMPERIAL BEACH,2024,"6331611400, 6331611300, 6331611200","1368 HOLLY AVE, 1376 HOLLY AVE, 1368 14TH ST",5+,Owner,3,0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,1
WEST HOLLYWOOD,2024,4336014025,"401 ROBERTSON BLVD
WEST HOLLYWOOD, CA 90048",5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
ENCINITAS,2024,2546121400,"1601 San Remo Pl 105, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2024,2546121400,1603 San Remo Pl 102,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2024,2546121400,1301 Bergamo Pl 105,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2024,2546121400,1400 Anacona Pl 202,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
MARINA,2024,031-221-015,BMR Site 1,5+,Renter,92,0,0,0,0,0,92.0,0,0,0.0,0.0,0.0,92,0,0,0.0,0,0,INC,,0
ROSEVILLE,2024,492-012-091-000,"2700 N HAYDEN PW, BLDG 2",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,9,0,14,0.0,7,0,DB,,0.19
SAN DIEGO,2024,6450603500,0 Otay Mesa Road,5+,Renter,0,0,0,0,9,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2024,6461007100,"2440 Cactus Rd, San Diego, CA",5+,Renter,0,0,53,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2024,4453622500,4360 UTAH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,INC,,0
SAN DIEGO,2024,5472303500,465 47TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,18,0.0,0,0,INC,,0
SAN DIEGO,2024,4456921800,3918 ARIZONA ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,0,DB,55,1
SAN DIEGO,2024,4531521000,3066 NORTH PARK WY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,0,DB,55,1
SAN DIEGO,2024,5313051000,3111 FENELON ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,3,0,0,0.0,0,0,DB,55,0.5
SAN DIEGO,2024,4714612400,4020 44TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,60,0.0,0,0,DB,55,0.88
SAN DIEGO,2024,5303711000,3027 KEATS ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,INC,,0
ENCINITAS,2023,216-052-01-00,1967 N Vulcan Ave,5+,Renter,0,0,0,0,0,0,0.0,0,12,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.34999999999999998
ENCINITAS,2023,2546121400,"1502 Livorno Pl 208, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
SAN JUAN CAPISTRANO,2024,"Tract 18148 Lots 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, & 60","31990, 31994, 31998, 32002, 32006 Paseo Deriva, 27101 Via Caminata, 32010, 32011, 32007, 32003, 31999, 31995, & 31991 Paseo Deriva",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,2,0,DB,30,0
WEST HOLLYWOOD,2024,5531008001,"1201 DETROIT ST
WEST HOLLYWOOD, CA 90046",5+,Renter,0,0,0,0,0,0,35.0,0,12,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,1000,3
ENCINITAS,2024,2546121400,"1602 San Remo Pl 101, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,1,0,0,0.0,0,0,DB,1000,0
PALMDALE,2024,3008-040-012,38225 9th Street East,5+,Renter,0,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.050000000000000003
PALMDALE,2024,3010030023,"150 E AVENUE R, PALMDALE, CA",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,101,0.0,0,0,DB,,0.20000000000000001
SAN DIEGO,2024,3561206700,"8333 Clairemont Mesa Bl, San Diego, CA",5+,Renter,0,0,0,0,0,0,15.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.34000000000000002
SAN DIEGO,2024,6454100100,"5335 Seacliff Pl, San Diego, CA 92154",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,7,0,INC,,0
HAYWARD,2024,078C-0626-009-02,"28000 Mission Blvd
Hayward, CA 94544",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,38,0,8,0.0,0,0,DB,1000,20
ENCINITAS,2024,2546121400,1501 Livorno Pl 209,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
ENCINITAS,2024,2546121400,1201 Ustica Pl 209,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
ENCINITAS,2024,2546121939,1403 Anacona Pl 201,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
SANTA MARIA,2024,118-010-058,850 W BATTLES RD,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,10,0.0,0,0,DB,55,0.20999999999999999
WESTMINSTER,2024,096-041-30,"13552 Goldenwest ST
Westminster, CA 92683",5+,Owner,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,45,0.34999999999999998
SIMI VALLEY,2024,6270020275,4415 ALAMO ST,5+,Renter,0,0,0,0,0,0,54.0,0,214,0.0,0.0,0.0,54,0,214,0.0,0,0,DB,,0.12
SANTA PAULA,2021,103-0-082-225,603 E Main St,5+,Renter,0,0,7,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,58
ENCINITAS,2022,2561712400 2561711500 2561711300,"662, 672 & 682 Clark Ave.
556 Union St.",5+,Renter,0,0,40,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
LOS ALTOS,2024,17004066,5150 EL CAMINO REAL,5+,Renter,0,0,0,0,0,0,0.0,0,29,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN MATEO,2024,32322130,303 BALDWIN AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,0,0.0,0,0,DB,1000,0.35999999999999999
BERKELEY,2024,055 189400200,2037 Durant Ave,5+,Renter,4,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.20000000000000001
BERKELEY,2024,055 189000900,2137 Dwight Way,5+,Renter,0,0,0,0,0,0,5.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.25
BERKELEY,2024,055 183901901,2587 Telegraph St,5+,Renter,6,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.5
BERKELEY,2024,054 171900100,2701 Shattuck Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,0,0.0,0,0,DB,,0.34999999999999998
ALAMEDA,2024,74-1373-10-21,400 SENTINEL DR,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,DB,1000,0.20000000000000001
CAMARILLO,2024,1600093295,5180 VERDUGO WY,5+,Renter,0,0,0,0,2,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0
CAMARILLO,2024,1600093295,5190 VERDUGO WY,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CAMARILLO,2024,1600093295,5192 VERDUGO WY,5+,Renter,3,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CAMARILLO,2024,1600093295,390 CAMINO RUIZ,5+,Renter,3,0,0,0,1,0,3.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0
LAKE COUNTY,2024,024-071-69,"5400 Gaddy Lane, KELSEYVILLE, CA 95451",5+,Renter,20,0,20,0,0,29,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.20000000000000001
EUREKA,2024,002-064-006,1805 4TH ST,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,2,0,0,0.0,0,0,DB,,0
SAN LEANDRO,2024,080C 0500 032 00,"15693 E 14th St, San Leandro, CA 94578",5+,Renter,77,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
RANCHO CUCAMONGA,2024,020701144-0000,NEC Foothill and Grove,5+,Renter,16,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.050000000000000003
TRUCKEE,2024,019-102-011-000,"10012 Jibboom Street
10090 Jibboom Street",5+,Renter,0,0,10,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.5
SACRAMENTO,2022,201-0300-180-0000,"3512 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,55,0
SACRAMENTO,2022,201-0300-180-0000,"3530 HAMMOCK ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,0.0,0.0,0,0,16,0.0,0,0,INC,55,0
SUNNYVALE,2024,16513078,380 CHARLES ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,2,0,5,0.0,0,0,DB,67,0.34000000000000002
WEST HOLLYWOOD,2024,5531022019,"1041 MARTEL AVE
WEST HOLLYWOOD, CA 90046",5+,Renter,0,0,0,0,0,0,33.0,0,16,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,1000,1.77
WEST HOLLYWOOD,2024,4337001013,"8500 SANTA MONICA BLVD
WEST HOLLYWOOD, CA 90069",5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,1000,0.5
WEST HOLLYWOOD,2024,5554014011,"8025 SANTA MONICA BLVD, WEST HOLLYWOOD, CA 90046",5+,Renter,11,0,0,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.48999999999999999
WILDOMAR,2024,380-100-022,23391 CATT RD,5+,Renter,0,0,0,0,0,0,24.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,8.6999999999999993
WILDOMAR,2024,380-100-022,23415 CATT RD,5+,Renter,0,0,0,0,0,0,24.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,8.6999999999999993
VISALIA,2024,077660024,3741 W HOUSTON AVE,5+,Renter,0,0,0,0,0,0,16.0,0,6,2.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
VISALIA,2024,077660022,3825 W HOUSTON AVE,5+,Renter,0,0,0,0,0,0,0.0,0,30,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
VISALIA,2024,077660024,3747 W HOUSTON AVE,5+,Renter,0,0,0,0,0,0,0.0,0,30,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
ENCINITAS,2024,"2581309700, 2581309800",155 Quail Gardens Dr,5+,Renter,0,0,0,0,0,0,0.0,0,21,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.34999999999999998
ENCINITAS,2024,2592312800,2220 Encinitas Blvd,5+,Renter,0,0,0,0,0,0,21.0,0,29,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.22
ENCINITAS,2024,2546121400,1303 Bergamo Pl 101,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2024,2546121400,1201 Ustica Pl 101,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
ENCINITAS,2024,2546122216,1107 Catania Ct 102,5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
ENCINITAS,2024,258-130-80-00,258-130-80-00,5+,Renter,0,0,90,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.5
ENCINITAS,2024,2574702400,601 N. El Camino Real,5+,Renter,12,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.5
ENCINITAS,2024,2540531700,145 Sanford St,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.31
SACRAMENTO,2023,"225-2060-003-0000, 225-2060-004-0000, 225-2060-005-0000","3531 DEL PASO ,SACRAMENTO,CA",5+,Renter,0,6,0,0,0,114,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.050000000000000003
SACRAMENTO,2023,265-0011-002-0000,"3139 RIO LINDA ,SACRAMENTO,CA",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.070000000000000007
MOUNTAIN VIEW,2024,148-15-020,334 San Antonio Rd,5+,Renter,22,0,77,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
CUPERTINO,2024,326 27 049,21301 Point Reyes,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,29,0,19,0.0,0,0,DB,99,0.089999999999999997
LOS ALTOS,2024,16741019,425 FIRST STREET UNIT 16,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,1,0.0,0,0,INC,55,0
CAMARILLO,2024,2290070305,580 LEWIS RD,5+,Renter,0,0,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
CAMARILLO,2024,1600093295,5138 VERDUGO WY,5+,Renter,2,0,0,0,1,0,2.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0
CAMARILLO,2024,1600093295,5154 VERDUGO WY,5+,Renter,1,0,0,0,2,0,1.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0
COTATI,2024,144-040-011,7515 Alder Avenue & 8145 Gravenstein Hwy,5+,Renter,13,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.5
VENTURA COUNTY,2024,1560180485,"2737 SOMIS RD, SOMIS, CA  93066",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,12,0.0,0,0,INC,1000,0
SANTA MARIA,2024,125-044-007,124 S COLLEGE DR,5+,Renter,0,0,119,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0
OAKLEY,2024,051-210-028,5301 Elm Lane,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,16,0.0,0,154,DB,55,0.34999999999999998
MANHATTAN BEACH,2024,4137-001-031 4137-001-027,"401 Rosecrans Avenue
3770 Highland Avenue",5+,Renter,0,0,0,0,0,0,6.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.51000000000000001
ALAMEDA,2024,74-1373-13-29,450 SENTINEL DR,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,DB,1000,0.20000000000000001
ALAMEDA,2024,72-381-01,1644 CLEMENT AVE,5+,Owner,0,0,2,0,0,0,0.0,0,2,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,59,0.20000000000000001
DAVIS,2024,036-060-035,Covell Drive,5+,Renter,100,0,50,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
EUREKA,2024,009-073-001,"3230 HILER, EUREKA, Ca 95503",5+,Renter,35,0,8,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.80000000000000004
SUNNYVALE,2024,20522041,1055 STEWART DR,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,10,0,0,0.0,0,101,INC,55,0
EL CAJON,2024,511-013-03-00,1471 East Main Street,5+,Owner,0,0,0,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.29999999999999999
LOS ALTOS,2024,16741066,389 FIRST STREET UNIT 22,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,55,0
LOS ALTOS,2024,17002026,4896 El Camino Real,5+,Owner,2,0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
GLENDALE,2024,5674010024,920 E BROADWAY,5+,Renter,31,0,8,0,0,0,31.0,0,8,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,75,0.17000000000000001
GLENDALE,2024,5640029014,"1642 S CENTRAL AVENUE
GLENDALE, CA 91204",5+,Renter,0,0,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.34999999999999998
GLENDALE,2024,5640030023,345 W CERRITOS AVENUE,5+,Renter,3,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.29999999999999999
CLAREMONT,2024,8310019013,731 Harrison Ave.,5+,Owner,0,0,0,0,0,0,33.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.80000000000000004
ROSEVILLE,2024,496-100-034-000,"4201 SANTUCCI BL, Roseville CA 95747",5+,Renter,92,0,100,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.5
LOS ALTOS,2024,16741078,450 FIRST STREET UNIT 105,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,1,0,INC,55,0
MORENO VALLEY,2024,482161026,24550 COTTONWOOD AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,16,0.0,0,0,DB,55,0.34999999999999998
SAN MARCOS,2024,2200320500,596 W RICHMAR AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,18.0,0.0,0,0,0,0.0,18,0,DB,55,0.34999999999999998
LOS ANGELES COUNTY,2024,6059027018,"1559 W 101st Street, Los Angeles CA 90047",5+,Renter,0,0,8,0,38,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,4.2199999999999998
CARLSBAD,2024,2042920100,3865 SYDNEY WAY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,23,0.0,0,0,INC,55,0
CAMARILLO,2024,1600093295,5150 VERDUGO WY,5+,Renter,3,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
OXNARD,2024,225-0-014-020,2161 ETTING RD,5+,Renter,0,0,0,0,0,0,0.0,0,57,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.20000000000000001
OXNARD,2024,213-0-090-295,2152 LOCKWOOD ST,5+,Renter,0,0,0,0,0,0,36.0,0,156,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.80000000000000004
SAN MARCOS,2024,2191153300,0 CAPALINA RD,5+,Renter,6,0,0,0,0,113,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.050000000000000003
ARCADIA,2024,5773009070,233 & 301 E HUNTINGTON DR,5+,Renter,9,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.20000000000000001
ENCINITAS,2023,"258-031-12-00, 258-031-15-00, 258-031-11-00",102 and 118 Second Street,5+,Owner,2,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0.5
ENCINITAS,2023,2546121400,"1601 San Remo Pl 202, Encinitas, CA 92024",5+,Renter,0,0,0,0,0,0,1.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
PALM DESERT,2024,694310006,36101 EXPLORER DR,5+,Renter,0,0,0,0,0,0,13.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,0.13
PALM DESERT,2024,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
LA MESA,2024,4702003100,"El Cajon Blvd, La Mesa CA 91941",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0.5
CAMARILLO,2024,1600093295,410 CAMINO RUIZ,5+,Renter,1,0,0,0,2,0,1.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,0
LOS ANGELES COUNTY,2024,5236005038,"4153 Whittier Boulevard, Los Angeles CA 90023",5+,Renter,5,0,5,0,7,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,1.8300000000000001
LOS ANGELES COUNTY,2024,6056007024,"1351 W 95th Street, Los Angeles CA 90044",5+,Renter,0,0,56,0,0,0,0.0,0,56,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,1.28
LOS ANGELES COUNTY,2024,6028008021,"8122 Compton Avenue, Los Angeles CA 90001",5+,Renter,20,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
TORRANCE,2024,4088-002-021,Prairie Ave,5+,Renter,8,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,0.5
SANTA BARBARA,2024,037-212-035,27 E GUTIERREZ ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,8,0,INC,90,0
EL CENTRO,2024,064-470-103,1625 N. Waterman Ave # 2,5+,Renter,0,12,0,0,0,0,0.0,12,0,0.0,0.0,0.0,0,12,0,0.0,0,0,DB,55,0
CAPITOLA,2024,034-172-01,1098 38th Avenue,5+,Renter,35,0,16,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,1.8
GILROY,2024,810 66 012,1520 HECKER PASS HWY,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,4,0,15,0.0,0,0,DB,55,1
LOS ALTOS,2023,17039043,140 LYELL ST,5+,Owner,0,0,0,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
