JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
SEELEY,Place,186200.0,Place,1654,56393.0,56393.0,56393.0,3.301828241093753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELMA,Place,288700.0,Place,24586,71434.0,71897.0,71897.0,4.015466570232416,0.0,17.0,17.0,33.0,0.0,67.0,0.0,0.6914504189376067,0.6914504189376067,1.3422272838200602,0.0,0.5450256243390548
SEQUOIA CREST,Place,303000.0,County,62,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SERENO DEL MAR,Place,1095800.0,Place,110,102840.0,102840.0,102840.0,10.655387008945935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEVILLE,Place,152500.0,Place,423,69489.0,69489.0,69489.0,2.1945919498050053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHAFTER,Place,306800.0,Place,20618,67660.0,67660.0,67660.0,4.534436890334023,433.0,214.0,182.0,290.0,0.0,1119.0,21.00106702880978,10.379280240566494,8.827238335435057,14.065379765253661,0.0,10.854593074012998
SHANDON,Place,432700.0,Place,1042,93398.0,93398.0,93398.0,4.632861517377246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHASTA,Place,392000.0,Place,1330,71931.0,71931.0,71931.0,5.449667042026387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHASTA LAKE,Place,273000.0,Place,10334,71931.0,71931.0,71931.0,3.7953038328398048,7.0,19.0,7.0,57.0,0.0,90.0,0.6773756531836655,1.8385910586413778,0.6773756531836655,5.515773175924133,0.0,1.7418231081865685
SHAVER LAKE,Place,582800.0,Place,355,71434.0,71897.0,71897.0,8.106040585838073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEEP RANCH,Place,,Place,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELL RIDGE,Place,2000001.0,Place,998,125727.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHELTER COVE,Place,457700.0,Place,764,61135.0,61135.0,61135.0,7.4867097407377114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHERIDAN,Place,425000.0,Place,1447,114678.0,93986.0,93986.0,4.521950077671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHINGLE SPRINGS,Place,686300.0,Place,3488,106190.0,93986.0,93986.0,7.302151384248718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHINGLETOWN,Place,244800.0,Place,2188,71931.0,71931.0,71931.0,3.4032614588981107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHOSHONE,Place,338400.0,County,18,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERRA BROOKS,Place,297200.0,Place,538,60000.0,,60000.0,4.953333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERRA CITY,Place,380600.0,Place,213,60000.0,,60000.0,6.343333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERRA MADRE,Place,1172200.0,Place,11020,87760.0,93525.0,93525.0,12.533547179898424,44.0,44.0,71.0,94.0,0.0,253.0,3.992740471869328,3.992740471869328,6.442831215970962,8.52994555353902,0.0,4.5916515426497275
SIERRA VILLAGE,Place,367500.0,Place,143,72259.0,72259.0,72259.0,5.085871656125881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIERRAVILLE,Place,795700.0,Place,233,60000.0,,60000.0,13.261666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGNAL HILL,Place,725500.0,Place,11563,87760.0,93525.0,93525.0,7.757284148623363,22.0,6.0,13.0,10.0,0.0,51.0,1.9026204272247687,0.5188964801522097,1.1242757069964542,0.8648274669203494,0.0,0.8821240162587565
SILVERADO,Place,658500.0,Place,890,113702.0,93525.0,93525.0,7.040898155573376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILVERADO RESORT,Place,1230000.0,Place,926,108970.0,108970.0,108970.0,11.287510323942369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILVER CITY,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SILVER LAKES,Place,345600.0,Place,5789,82184.0,86031.0,86031.0,4.017156606339575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIMI VALLEY,Place,753500.0,Place,125769,107327.0,107327.0,107327.0,7.020600594445014,69.0,562.0,211.0,373.0,0.0,1215.0,0.5486248598621282,4.468509728152406,1.6776789192885369,2.9657546772257075,0.0,1.9321136369057559
SISQUOC,Place,550900.0,Place,183,95977.0,95977.0,95977.0,5.739916855079863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKY VALLEY,Place,136500.0,Place,2437,89672.0,86031.0,86031.0,1.5866373748997455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLEEPY HOLLOW,Place,2000001.0,Place,2644,142785.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMARTSVILLE,Place,425500.0,Place,198,73313.0,74762.0,74762.0,5.69139402370188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH CORNER,Place,112500.0,Place,423,67660.0,67660.0,67660.0,1.6627253916642033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMITH RIVER,Place,345800.0,Place,1270,66780.0,66780.0,66780.0,5.178197064989518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNELLING,Place,256800.0,Place,265,65044.0,65044.0,65044.0,3.9480966730213396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SODA BAY,Place,330600.0,Place,968,58738.0,58738.0,58738.0,5.62838366985597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SODA SPRINGS,Place,1058300.0,Place,174,84905.0,84905.0,84905.0,12.464519168482422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOLANA BEACH,Place,1934700.0,Place,12841,102285.0,102285.0,102285.0,18.914796891039742,51.0,17.0,18.0,82.0,0.0,168.0,3.9716532980297488,1.3238844326765828,1.4017599875399112,6.385795498792929,0.0,2.616618643407834
SOLEDAD,Place,571600.0,Place,24476,94486.0,94486.0,94486.0,6.049573481785662,62.0,74.0,125.0,96.0,0.0,357.0,2.5330936427520836,3.023369831671842,5.107043634580814,3.922209511358065,0.0,2.9171433240725606
SOLVANG,Place,936900.0,Place,6034,95977.0,95977.0,95977.0,9.761713743917813,5.0,11.0,6.0,25.0,0.0,47.0,0.8286377195889957,1.8230029830957906,0.9943652635067948,4.143188597944978,0.0,1.557838912827312
SOMIS,Place,1158700.0,Place,1260,107327.0,107327.0,107327.0,10.795978644702638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONOMA,Place,954300.0,Place,10726,102840.0,102840.0,102840.0,9.279463243873979,135.0,26.0,10.0,29.0,0.0,200.0,12.58623904531046,2.4240164087264593,0.9323140033563304,2.703710609733358,0.0,3.7292560134253216
SONOMA STATE UNIVERSITY,Place,779000.0,County,1957,102840.0,102840.0,102840.0,7.574873590042785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SONORA,Place,379300.0,Place,4965,72259.0,72259.0,72259.0,5.2491731133838,11.0,5.0,0.0,3.0,0.0,19.0,2.215508559919436,1.0070493454179255,0.0,0.6042296072507553,0.0,0.7653575025176234
SOQUEL,Place,908500.0,Place,10691,109266.0,109266.0,109266.0,8.314571778961433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOULSBYVILLE,Place,361400.0,Place,2089,72259.0,72259.0,72259.0,5.001453106187465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH DOS PALOS,Place,278000.0,Place,1637,65044.0,65044.0,65044.0,4.274029887460796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH EL MONTE,Place,578100.0,Place,19413,87760.0,93525.0,93525.0,6.1812349639133926,12.0,22.0,24.0,90.0,0.0,148.0,0.6181424818420647,1.1332612167104517,1.2362849636841293,4.6360686138154845,0.0,1.524751455210426
SOUTH GATE,Place,608500.0,Place,91836,87760.0,93525.0,93525.0,6.506281742849506,0.0,0.0,0.0,177.0,0.0,177.0,0.0,0.0,0.0,1.9273487521233503,0.0,0.3854697504246701
SOUTH LAKE TAHOE,Place,630200.0,Place,21319,106190.0,93986.0,93986.0,6.705253973996127,43.0,179.0,105.0,62.0,0.0,389.0,2.016980158544022,8.396266241380928,4.925184108072612,2.90820394952859,0.0,3.6493268915052304
SOUTH MONROVIA ISLAND,Place,660800.0,Place,7072,87760.0,93525.0,93525.0,7.065490510558674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH OROVILLE,Place,248400.0,Place,2811,68574.0,68574.0,68574.0,3.6223641613439495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH PASADENA,Place,1545100.0,Place,26297,87760.0,93525.0,93525.0,16.52071638599305,23.0,51.0,50.0,54.0,0.0,178.0,0.8746244818800624,1.9393847206905732,1.9013575693044833,2.053466174848842,0.0,1.3537665893447923
SOUTH SAN FRANCISCO,Place,1160100.0,Place,64487,156000.0,133780.0,133780.0,8.67169980565107,148.0,336.0,194.0,62.0,0.0,740.0,2.2950362088482947,5.210352474142075,3.008358273760603,0.961434087490502,0.0,2.295036208848295
SOUTH SAN GABRIEL,Place,655400.0,Place,8084,87760.0,93525.0,93525.0,7.007751937984496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH SAN JOSE HILLS,Place,540400.0,Place,17451,87760.0,93525.0,93525.0,5.778134188719593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH TAFT,Place,155700.0,Place,2534,67660.0,67660.0,67660.0,2.3012119420632575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SOUTH WHITTIER,Place,641700.0,Place,55201,87760.0,93525.0,93525.0,6.861267040898156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAULDING,Place,219200.0,Place,393,64395.0,64395.0,64395.0,3.4039909930895256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRECKELS,Place,829500.0,Place,189,94486.0,94486.0,94486.0,8.779078381982515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRING GARDEN,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRING VALLEY CDP (LAKE COUNTY),Place,358900.0,Place,775,58738.0,58738.0,58738.0,6.110184207838197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRING VALLEY CDP (SAN DIEGO COUNTY),Place,645300.0,Place,32215,102285.0,102285.0,102285.0,6.308842938847338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRING VALLEY LAKE,Place,439500.0,Place,10098,82184.0,86031.0,86031.0,5.108623635666214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPRINGVILLE,Place,568900.0,Place,481,69489.0,69489.0,69489.0,8.186907280288967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQUAW VALLEY,Place,283500.0,Place,3584,71434.0,71897.0,71897.0,3.9431408820952196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQUIRREL MOUNTAIN VALLEY,Place,345500.0,Place,1020,67660.0,67660.0,67660.0,5.106414425066509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STALLION SPRINGS,Place,405200.0,Place,2215,67660.0,67660.0,67660.0,5.988767366242979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANFORD,Place,2000001.0,Place,17958,159674.0,157444.0,157444.0,12.702935646960189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STANTON,Place,541000.0,Place,38639,113702.0,93525.0,93525.0,5.78454958567228,104.0,68.0,124.0,49.0,0.0,345.0,2.691581045058102,1.7598799140764512,3.2091927844923522,1.2681487616139133,0.0,1.7857605010481639
STEBBINS,Place,242400.0,Place,1017,67660.0,67660.0,67660.0,3.582618977239137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEVENSON RANCH,Place,1033300.0,Place,21317,87760.0,93525.0,93525.0,11.04838278535151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEVINSON,Place,368400.0,County,119,65044.0,65044.0,65044.0,5.663858311296968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STINSON BEACH,Place,1447900.0,Place,366,142785.0,133780.0,133780.0,10.822992973538646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STIRLING CITY,Place,256800.0,Place,436,68574.0,68574.0,68574.0,3.7448595677662087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STOCKTON,Place,412900.0,Place,320470,88531.0,88531.0,88531.0,4.663903039613243,892.0,605.0,610.0,837.0,0.0,2944.0,2.783411863825007,1.8878522170561987,1.9034543014946796,2.6117889350017163,0.0,1.8373014634755205
STONES LANDING,Place,278800.0,Place,102,64395.0,64395.0,64395.0,4.329528690115692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STONYFORD,Place,375100.0,County,98,75149.0,,75149.0,4.991417051457771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRATFORD,Place,305700.0,County,1030,68750.0,68750.0,68750.0,4.446545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRATHMORE,Place,205600.0,Place,3244,69489.0,69489.0,69489.0,2.958741671343666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRAWBERRY CDP (MARIN COUNTY),Place,2000001.0,Place,5496,142785.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STRAWBERRY CDP (TUOLUMNE COUNTY),Place,406200.0,County,65,72259.0,72259.0,72259.0,5.621445079505667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUGARLOAF SAW MILL,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUGARLOAF VILLAGE,Place,303000.0,County,0,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUISUN CITY,Place,551000.0,Place,29205,99994.0,99994.0,99994.0,5.51033061983719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SULTANA,Place,346800.0,Place,957,69489.0,69489.0,69489.0,4.990717955359841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUMMERLAND,Place,2000001.0,Place,1248,95977.0,95977.0,95977.0,20.838336268064225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNNYSIDE,Place,489300.0,Place,5003,71434.0,71897.0,71897.0,6.805569077986564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNNYSIDE-TAHOE CITY,Place,1032700.0,Place,1658,114678.0,93986.0,93986.0,10.987806694614092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNNY SLOPES,Place,658800.0,Place,95,86953.0,,86953.0,7.576506848527365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNNYVALE,Place,1816600.0,Place,153455,159674.0,157444.0,157444.0,11.5380706790986,1463.0,983.0,601.0,278.0,0.0,3325.0,9.533739532762047,6.4057867127170836,3.9164575934312986,1.811606008276042,0.0,4.333517969437294
SUNOL,Place,1514900.0,Place,931,126240.0,133780.0,133780.0,11.323815219016295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUN VILLAGE,Place,348100.0,Place,11009,87760.0,93525.0,93525.0,3.721999465383587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUSANVILLE,Place,234000.0,Place,14992,64395.0,64395.0,64395.0,3.63382250174703,31.0,31.0,10.0,0.0,0.0,72.0,2.067769477054429,2.067769477054429,0.6670224119530417,0.0,0.0,0.96051227321238
SUTTER,Place,373600.0,Place,2671,75450.0,74762.0,74762.0,4.997191086380782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUTTER CREEK,Place,499600.0,Place,2687,81526.0,,81526.0,6.128106370973677,3.0,1.0,4.0,1.0,0.0,9.0,1.1164867882396725,0.3721622627465575,1.48864905098623,0.3721622627465575,0.0,0.6698920729438035
SWALL MEADOWS,Place,808900.0,Place,433,86953.0,,86953.0,9.302726760433798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAFT,Place,246400.0,Place,7228,67660.0,67660.0,67660.0,3.6417381022760864,9.0,3.0,5.0,6.0,0.0,23.0,1.2451577199778638,0.41505257332595463,0.691754288876591,0.8301051466519093,0.0,0.6364139457664637
TAFT HEIGHTS,Place,187700.0,Place,1588,67660.0,67660.0,67660.0,2.774164942358853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAFT MOSSWOOD,Place,322300.0,Place,1199,88531.0,88531.0,88531.0,3.6405326947622867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAHOE VISTA,Place,817100.0,Place,821,114678.0,93986.0,93986.0,8.69384801991786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAHOMA,Place,882700.0,Place,969,106190.0,93986.0,93986.0,9.391824314259571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TALMAGE,Place,477600.0,Place,886,64688.0,64688.0,64688.0,7.383131338115261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAMALPAIS-HOMESTEAD VALLEY,Place,1811100.0,Place,12153,142785.0,133780.0,133780.0,13.537898041560771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TANCRED,Place,593800.0,County,77,88818.0,93986.0,93986.0,6.317962249696763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARA HILLS,Place,612200.0,Place,4912,125727.0,133780.0,133780.0,4.576169831065929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARINA,Place,310600.0,County,0,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARPEY VILLAGE,Place,336300.0,Place,3125,71434.0,71897.0,71897.0,4.677524792411366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAYLORSVILLE,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TECOPA,Place,338400.0,County,169,72432.0,72432.0,72432.0,4.671968190854871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEHACHAPI,Place,344700.0,Place,12366,67660.0,67660.0,67660.0,5.094590600059119,0.0,12.0,0.0,57.0,0.0,69.0,0.0,0.970402717127608,0.0,4.6094129063561375,0.0,1.1159631246967492
TEHAMA,Place,265800.0,Place,395,61834.0,61834.0,61834.0,4.29860594494938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMECULA,Place,640400.0,Place,110404,89672.0,86031.0,86031.0,7.443828387441736,577.0,602.0,1283.0,380.0,0.0,2842.0,5.226259918118909,5.452700989094598,11.620955762472374,3.4419042788304774,0.0,5.148364189703272
TEMELEC,Place,658600.0,Place,1696,102840.0,102840.0,102840.0,6.404122909373784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMESCAL VALLEY,Place,648200.0,Place,28560,89672.0,86031.0,86031.0,7.53449338029315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPLE CITY,Place,930200.0,Place,35749,87760.0,93525.0,93525.0,9.94600374231489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMPLETON,Place,782700.0,Place,8608,93398.0,93398.0,93398.0,8.380265102036446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TENNANT,Place,94300.0,Place,69,55499.0,,55499.0,1.6991297140489017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERMINOUS,Place,282200.0,Place,357,88531.0,88531.0,88531.0,3.187584010120749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TERRA BELLA,Place,225000.0,Place,1658,69489.0,69489.0,69489.0,3.2379225488926306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEVISTON,Place,303000.0,County,1092,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THERMAL,Place,183200.0,Place,1420,89672.0,86031.0,86031.0,2.129464960305006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THERMALITO,Place,257400.0,Place,6645,68574.0,68574.0,68574.0,3.753609239653513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THORNTON,Place,455300.0,Place,815,88531.0,88531.0,88531.0,5.142831324620754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOUSAND OAKS,Place,951200.0,Place,125676,107327.0,107327.0,107327.0,8.862634751740009,76.0,117.0,92.0,82.0,0.0,367.0,0.6047296222031255,0.9309653394442854,0.7320411216143098,0.6524714344823197,0.0,0.5840415035488081
THOUSAND PALMS,Place,260500.0,Place,7662,89672.0,86031.0,86031.0,3.027978286896584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS,Place,455400.0,Place,2307,69489.0,69489.0,69489.0,6.553555238958684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE ROCKS,Place,144800.0,Place,180,71434.0,71897.0,71897.0,2.0139922388973113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIBURON,Place,2000001.0,Place,9035,142785.0,133780.0,133780.0,14.949925250411123,8.0,0.0,11.0,27.0,0.0,46.0,0.8854454897620365,0.0,1.2174875484228003,2.9883785279468733,0.0,1.018262313226342
TIMBER COVE,Place,812500.0,Place,181,102840.0,102840.0,102840.0,7.900622325943213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TIPTON,Place,245500.0,Place,2989,69489.0,69489.0,69489.0,3.532933270013959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOBIN,Place,327400.0,County,0,64946.0,,64946.0,5.0411110768946505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOMALES,Place,852500.0,Place,192,142785.0,133780.0,133780.0,6.372402451786515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TONYVILLE,Place,54400.0,Place,417,69489.0,69489.0,69489.0,0.7828577184878183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOOLEVILLE,Place,303000.0,County,86,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPANGA,Place,1643000.0,Place,8781,87760.0,93525.0,93525.0,17.56749532210639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOPAZ,Place,514300.0,County,221,86953.0,,86953.0,5.91468954492657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TORO CANYON,Place,2000001.0,Place,1736,95977.0,95977.0,95977.0,20.838336268064225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TORRANCE,Place,1036600.0,Place,143499,87760.0,93525.0,93525.0,11.083667468591285,111.0,388.0,422.0,255.0,0.0,1176.0,0.773524554178078,2.703851594784633,2.940787043812152,1.777015867706395,0.0,1.6390358120962514
TRABUCO CANYON,Place,1243100.0,Place,1378,113702.0,93525.0,93525.0,13.291633253140871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
