JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,avg_annual_permit_rate
SEBASTOPOL,City,821400.0,Place,7466,102840,102840.0,102840.0,7.987164527421237,40.0,18.0,63.0,63.0,184.0,5.357621216180016,2.4109295472810075,8.438253415483526,8.438253415483526,6.1612643986070195
SELMA,City,288700.0,Place,24586,71434,71897.0,71897.0,4.015466570232416,0.0,17.0,17.0,33.0,67.0,0.0,0.6914504189376067,0.6914504189376067,1.3422272838200602,0.6812820304238184
SHAFTER,City,306800.0,Place,20618,67660,67660.0,67660.0,4.534436890334023,433.0,214.0,182.0,290.0,1119.0,21.00106702880978,10.379280240566494,8.827238335435057,14.065379765253661,13.568241342516247
SHASTA LAKE,City,273000.0,Place,10334,71931,71931.0,71931.0,3.7953038328398048,7.0,19.0,7.0,57.0,90.0,0.6773756531836655,1.8385910586413778,0.6773756531836655,5.515773175924133,2.1772788852332106
SIERRA MADRE,City,1172200.0,Place,11020,87760,93525.0,93525.0,12.533547179898424,44.0,44.0,71.0,94.0,253.0,3.992740471869328,3.992740471869328,6.442831215970962,8.52994555353902,5.73956442831216
SIGNAL HILL,City,725500.0,Place,11563,87760,93525.0,93525.0,7.757284148623363,22.0,6.0,13.0,10.0,51.0,1.9026204272247687,0.5188964801522097,1.1242757069964542,0.8648274669203494,1.1026550203234455
SIMI VALLEY,City,753500.0,Place,125769,107327,107327.0,107327.0,7.020600594445014,69.0,562.0,211.0,373.0,1215.0,0.5486248598621282,4.468509728152406,1.6776789192885369,2.9657546772257075,2.415142046132195
SOLANA BEACH,City,1934700.0,Place,12841,102285,102285.0,102285.0,18.914796891039742,51.0,17.0,18.0,82.0,168.0,3.9716532980297488,1.3238844326765828,1.4017599875399112,6.385795498792929,3.2707733042597926
SOLEDAD,City,571600.0,Place,24476,94486,94486.0,94486.0,6.049573481785662,62.0,74.0,125.0,96.0,357.0,2.5330936427520836,3.023369831671842,5.107043634580814,3.922209511358065,3.6464291550907006
SOLVANG,City,936900.0,Place,6034,95977,95977.0,95977.0,9.761713743917813,5.0,11.0,6.0,25.0,47.0,0.8286377195889957,1.8230029830957906,0.9943652635067948,4.143188597944978,1.94729864103414
SONOMA,City,954300.0,Place,10726,102840,102840.0,102840.0,9.279463243873979,135.0,26.0,10.0,29.0,200.0,12.58623904531046,2.4240164087264593,0.9323140033563304,2.703710609733358,4.661570016781652
SONORA,City,379300.0,Place,4965,72259,72259.0,72259.0,5.2491731133838,11.0,5.0,0.0,3.0,19.0,2.215508559919436,1.0070493454179255,0.0,0.6042296072507553,0.9566968781470292
SOUTH EL MONTE,City,578100.0,Place,19413,87760,93525.0,93525.0,6.1812349639133926,12.0,22.0,24.0,90.0,148.0,0.6181424818420647,1.1332612167104517,1.2362849636841293,4.6360686138154845,1.9059393190130325
SOUTH GATE,City,608500.0,Place,91836,87760,93525.0,93525.0,6.506281742849506,0.0,0.0,0.0,177.0,177.0,0.0,0.0,0.0,1.9273487521233503,0.4818371880308376
SOUTH LAKE TAHOE,City,630200.0,Place,21319,106190,93986.0,93986.0,6.705253973996127,43.0,179.0,105.0,62.0,389.0,2.016980158544022,8.396266241380928,4.925184108072612,2.90820394952859,4.561658614381538
SOUTH PASADENA,City,1545100.0,Place,26297,87760,93525.0,93525.0,16.52071638599305,23.0,51.0,50.0,54.0,178.0,0.8746244818800624,1.9393847206905732,1.9013575693044833,2.053466174848842,1.6922082366809903
SOUTH SAN FRANCISCO,City,1160100.0,Place,64487,156000,133780.0,133780.0,8.67169980565107,148.0,336.0,194.0,62.0,740.0,2.2950362088482947,5.210352474142075,3.008358273760603,0.961434087490502,2.868795261060369
STANTON,City,541000.0,Place,38639,113702,93525.0,93525.0,5.78454958567228,104.0,68.0,124.0,49.0,345.0,2.691581045058102,1.7598799140764512,3.2091927844923522,1.2681487616139133,2.2322006263102048
STOCKTON,City,412900.0,Place,320470,88531,88531.0,88531.0,4.663903039613243,892.0,605.0,610.0,837.0,2944.0,2.783411863825007,1.8878522170561987,1.9034543014946796,2.6117889350017163,2.2966268293444005
SUISUN CITY,City,551000.0,Place,29205,99994,99994.0,99994.0,5.51033061983719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUNNYVALE,City,1816600.0,Place,153455,159674,157444.0,157444.0,11.5380706790986,1463.0,983.0,601.0,278.0,3325.0,9.533739532762047,6.4057867127170836,3.9164575934312986,1.811606008276042,5.4168974617966175
SUSANVILLE,City,234000.0,Place,14992,64395,64395.0,64395.0,3.63382250174703,31.0,31.0,10.0,0.0,72.0,2.067769477054429,2.067769477054429,0.6670224119530417,0.0,1.200640341515475
SUTTER CREEK,City,499600.0,Place,2687,81526,,81526.0,6.128106370973677,3.0,1.0,4.0,1.0,9.0,1.1164867882396725,0.3721622627465575,1.48864905098623,0.3721622627465575,0.8373650911797543
TAFT,City,246400.0,Place,7228,67660,67660.0,67660.0,3.6417381022760864,9.0,3.0,5.0,6.0,23.0,1.2451577199778638,0.41505257332595463,0.691754288876591,0.8301051466519093,0.7955174322080797
TEHACHAPI,City,344700.0,Place,12366,67660,67660.0,67660.0,5.094590600059119,0.0,12.0,0.0,57.0,69.0,0.0,0.970402717127608,0.0,4.6094129063561375,1.3949539058709364
TEHAMA,City,265800.0,Place,395,61834,61834.0,61834.0,4.29860594494938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMECULA,City,640400.0,Place,110404,89672,86031.0,86031.0,7.443828387441736,577.0,602.0,1283.0,380.0,2842.0,5.226259918118909,5.452700989094598,11.620955762472374,3.4419042788304774,6.43545523712909
TEMPLE CITY,City,930200.0,Place,35749,87760,93525.0,93525.0,9.94600374231489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOUSAND OAKS,City,951200.0,Place,125676,107327,107327.0,107327.0,8.862634751740009,76.0,117.0,92.0,82.0,367.0,0.6047296222031255,0.9309653394442854,0.7320411216143098,0.6524714344823197,0.7300518794360101
TIBURON,City,2000001.0,Place,9035,142785,133780.0,133780.0,14.949925250411123,8.0,0.0,11.0,27.0,46.0,0.8854454897620365,0.0,1.2174875484228003,2.9883785279468733,1.2728278915329274
TORRANCE,City,1036600.0,Place,143499,87760,93525.0,93525.0,11.083667468591285,111.0,388.0,422.0,255.0,1176.0,0.773524554178078,2.703851594784633,2.940787043812152,1.777015867706395,2.048794765120314
TRACY,City,653900.0,Place,95358,88531,88531.0,88531.0,7.386113338830466,859.0,616.0,257.0,695.0,2427.0,9.008158728161245,6.459867027412487,2.695106860462677,7.288324000083894,6.362864154030076
TRINIDAD,City,777500.0,Place,424,61135,61135.0,61135.0,12.717755786374417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRUCKEE,City,884000.0,Place,16942,84905,84905.0,84905.0,10.411636534950828,215.0,169.0,86.0,79.0,549.0,12.690355329949238,9.975209538425215,5.076142131979695,4.662967772399953,8.101168693188525
TULARE,City,301200.0,Place,69984,69489,69489.0,69489.0,4.334498985450935,157.0,436.0,479.0,408.0,1480.0,2.2433699131229994,6.229995427526291,6.844421582075903,5.829903978052126,5.28692272519433
TULELAKE,City,112200.0,Place,837,55499,,55499.0,2.0216580478927546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TURLOCK,City,443900.0,Place,72400,79661,79661.0,79661.0,5.572362887736785,48.0,133.0,138.0,0.0,319.0,0.6629834254143647,1.8370165745856353,1.9060773480662985,0.0,1.1015193370165746
TUSTIN,City,890600.0,Place,79035,113702,93525.0,93525.0,9.522587543437584,73.0,285.0,139.0,139.0,636.0,0.923641424685266,3.605997342949326,1.7587144935787942,1.7587144935787942,2.0117669386980452
TWENTYNINE PALMS,City,238400.0,Place,28738,82184,86031.0,86031.0,2.771094140484244,29.0,25.0,27.0,43.0,124.0,1.0091168487716613,0.8699283179066045,0.9395225833391329,1.4962767067993596,1.0787111142041896
UKIAH,City,448100.0,Place,16419,64688,64688.0,64688.0,6.927096215681424,50.0,106.0,15.0,41.0,212.0,3.0452524514282233,6.455935197027833,0.913575735428467,2.4971070101711432,3.2279675985139167
UNION CITY,City,1058200.0,Place,68141,126240,133780.0,133780.0,7.910001494991778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UPLAND,City,688800.0,Place,78940,82184,86031.0,86031.0,8.006416291801793,124.0,205.0,148.0,149.0,626.0,1.5708132759057514,2.5969090448441854,1.8748416518875095,1.8875095008867495,1.9825183683810488
VACAVILLE,City,596700.0,Place,102085,99994,99994.0,99994.0,5.967358041482489,615.0,377.0,483.0,647.0,2122.0,6.024391438507126,3.6930009305970515,4.731351324876329,6.337855708478229,5.196649850614684
VALLEJO,City,557500.0,Place,124637,99994,99994.0,99994.0,5.575334520071205,37.0,243.0,125.0,81.0,486.0,0.2968620875021061,1.9496618179192375,1.0029124577773856,0.6498872726397458,0.9748309089596188
VERNON,City,675000.0,Place,371,87760,93525.0,93525.0,7.217321571772254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VICTORVILLE,City,342500.0,Place,135983,82184,86031.0,86031.0,3.9811230835396545,28.0,252.0,199.0,284.0,763.0,0.20590809145260805,1.8531728230734723,1.4634182213953215,2.0884963561621674,1.4027488730208924
VILLA PARK,City,1686200.0,Place,5776,113702,93525.0,93525.0,18.029403902699812,22.0,0.0,0.0,3.0,25.0,3.808864265927978,0.0,0.0,0.5193905817174516,1.0820637119113574
VISALIA,City,340600.0,Place,142649,69489,69489.0,69489.0,4.9014952006792445,841.0,1301.0,351.0,600.0,3093.0,5.895589874447069,9.120288259994814,2.4605850724505602,4.206128328975318,5.42064788396694
VISTA,City,674400.0,Place,98646,102285,102285.0,102285.0,6.59334213227746,91.0,169.0,243.0,218.0,721.0,0.9224905216633214,1.7131966830890253,2.4633538105954624,2.2099223486000446,1.8272408409869634
WALNUT,City,972500.0,Place,27857,87760,93525.0,93525.0,10.398289227479284,18.0,82.0,51.0,173.0,324.0,0.6461571597803065,2.9436048389991742,1.8307786193775353,6.210288257888502,2.9077072190113795
WALNUT CREEK,City,1031100.0,Place,69790,125727,133780.0,133780.0,7.7074301091344,130.0,32.0,26.0,59.0,247.0,1.8627310502937384,0.45851841237999713,0.37254621005874766,0.8453933228256197,0.8847972488895257
WASCO,City,251900.0,Place,26222,67660,67660.0,67660.0,3.723026899201892,25.0,64.0,0.0,7.0,96.0,0.9533979101517809,2.4406986499885592,0.0,0.2669514148424986,0.9152619937457097
WATERFORD,City,372900.0,Place,9177,79661,79661.0,79661.0,4.681086102358745,77.0,1.0,2.0,8.0,88.0,8.390541571319604,0.10896807235480004,0.21793614470960007,0.8717445788384003,2.3972975918056014
WATSONVILLE,City,657700.0,Place,51968,109266,109266.0,109266.0,6.019255761169989,96.0,226.0,64.0,219.0,605.0,1.8472906403940885,4.348830049261084,1.2315270935960592,4.214131773399014,2.9104448891625614
WEED,City,206500.0,Place,2765,55499,,55499.0,3.7207877619416565,3.0,0.0,7.0,1.0,11.0,1.0849909584086799,0.0,2.5316455696202533,0.3616636528028933,0.9945750452079566
WEST COVINA,City,712300.0,Place,107436,87760,93525.0,93525.0,7.616145415664261,51.0,389.0,349.0,219.0,1008.0,0.4747012174690048,3.620760266577311,3.2484455862094643,2.038422875013962,2.3455824863174355
WEST HOLLYWOOD,City,969900.0,Place,35090,87760,93525.0,93525.0,10.370489174017642,205.0,107.0,104.0,169.0,585.0,5.8421202621829575,3.0493017953833,2.963807352522086,4.81618694784839,4.167854089484184
WESTLAKE VILLAGE,City,1212800.0,Place,7829,87760,93525.0,93525.0,12.967655707030206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTMINSTER,City,820000.0,Place,90147,113702,93525.0,93525.0,8.767709168671479,136.0,177.0,196.0,227.0,736.0,1.5086469876978712,1.9634596825185529,2.174226541093991,2.518109310348653,2.041110630414767
WESTMORLAND,City,218600.0,Place,1734,56393,56393.0,56393.0,3.8763676342808506,0.0,3.0,6.0,6.0,15.0,0.0,1.7301038062283738,3.4602076124567476,3.4602076124567476,2.162629757785467
WEST SACRAMENTO,City,497100.0,Place,54496,88818,93986.0,93986.0,5.289085608494882,627.0,477.0,215.0,408.0,1727.0,11.505431591309454,8.752935995302408,3.9452436876101,7.486788021139167,7.922599823840282
WHEATLAND,City,387300.0,Place,3790,73313,74762.0,74762.0,5.18043926058693,1.0,75.0,45.0,94.0,215.0,0.2638522427440633,19.78891820580475,11.87335092348285,24.80211081794195,14.182058047493404
WHITTIER,City,751700.0,Place,85925,87760,93525.0,93525.0,8.03742314889067,952.0,161.0,112.0,142.0,1367.0,11.079429735234216,1.8737270875763747,1.3034623217922605,1.6526040151294734,3.977305789933081
WILDOMAR,City,511900.0,Place,36953,89672,86031.0,86031.0,5.950180748799851,32.0,120.0,530.0,257.0,939.0,0.8659648742997862,3.247368278624198,14.34254323059021,6.9547803967201585,6.352664195058589
WILLIAMS,City,339900.0,Place,5569,75149,,75149.0,4.523014278300443,25.0,14.0,0.0,1.0,40.0,4.48913629017777,2.513916322499551,0.0,0.1795654516071108,1.795654516071108
WILLITS,City,306800.0,Place,4945,64688,64688.0,64688.0,4.742765273311897,8.0,11.0,13.0,0.0,32.0,1.6177957532861476,2.224469160768453,2.6289180990899896,0.0,1.6177957532861473
WILLOWS,City,286200.0,Place,6239,70487,,70487.0,4.06032318016088,19.0,2.0,4.0,17.0,42.0,3.0453598333066196,0.32056419297964417,0.6411283859592883,2.7247956403269753,1.6829620131431318
WINDSOR,City,763200.0,Place,26179,102840,102840.0,102840.0,7.421236872812135,68.0,159.0,222.0,86.0,535.0,2.5975018144314146,6.073570419038161,8.480079452996677,3.285075824133848,5.1090568776500245
WINTERS,City,598700.0,Place,7453,88818,93986.0,93986.0,6.370097674121678,234.0,83.0,0.0,0.0,317.0,31.396752985375016,11.136455118744129,0.0,0.0,10.633302026029787
WOODLAKE,City,263700.0,Place,7651,69489,69489.0,69489.0,3.794845227302163,25.0,113.0,5.0,0.0,143.0,3.2675467259181805,14.769311201150177,0.6535093451836361,0.0,4.672591818062998
WOODLAND,City,505200.0,Place,61256,88818,93986.0,93986.0,5.3752686570340265,173.0,453.0,473.0,455.0,1554.0,2.8242131383048195,7.395193940185452,7.721692568891211,7.427843803056027,6.342235862609377
WOODSIDE,City,2000001.0,Place,5181,156000,133780.0,133780.0,14.949925250411123,27.0,23.0,33.0,31.0,114.0,5.2113491603937465,4.439297432928006,6.369426751592357,5.983400887859486,5.500868558193399
YORBA LINDA,City,1091700.0,Place,67407,113702,93525.0,93525.0,11.672814755412992,33.0,62.0,22.0,95.0,212.0,0.48956339846010055,0.9197857789250374,0.3263755989734004,1.409349177385138,0.786268488435919
YOUNTVILLE,City,748900.0,Place,3396,108970,108970.0,108970.0,6.872533724878407,1.0,2.0,1.0,6.0,10.0,0.2944640753828033,0.5889281507656066,0.2944640753828033,1.7667844522968197,0.7361601884570081
YREKA,City,245100.0,Place,7832,55499,,55499.0,4.416295789113318,0.0,1.0,0.0,3.0,4.0,0.0,0.12768130745658837,0.0,0.38304392236976503,0.12768130745658834
YUBA CITY,City,405900.0,Place,69545,75450,74762.0,74762.0,5.429228752574837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
YUCAIPA,City,466000.0,Place,54348,82184,86031.0,86031.0,5.416652137020376,96.0,323.0,292.0,349.0,1060.0,1.7663943475380879,5.943180981820858,5.372782807095017,6.421579450945757,4.87598439684993
YUCCA VALLEY,City,321300.0,Place,21744,82184,86031.0,86031.0,3.734700282456324,56.0,0.0,0.0,34.0,90.0,2.57542310522443,0.0,0.0,1.5636497424576896,1.03476821192053
ALAMEDA COUNTY,County,1057400.0,County,1651949,126240,,126240.0,8.376108998732573,75.0,106.0,376.0,254.0,811.0,0.045400917340668506,0.06416662984147817,0.22760993226788478,0.15375777339373067,0.12273381321094054
ALPINE COUNTY,County,466100.0,County,1695,110781,,110781.0,4.207400185952465,14.0,0.0,10.0,4.0,28.0,8.259587020648967,0.0,5.899705014749262,2.359882005899705,4.129793510324483
AMADOR COUNTY,County,422800.0,County,41029,81526,,81526.0,5.186075607781566,44.0,65.0,49.0,37.0,195.0,1.072412196251432,1.584245289916888,1.1942772185527308,0.9018011650296132,1.188183967437666
BUTTE COUNTY,County,408700.0,County,209470,68574,,68574.0,5.959984833902062,332.0,243.0,192.0,171.0,938.0,1.584952499164558,1.160070654508999,0.9165990356614312,0.8163460161359621,1.1194920513677378
CALAVERAS COUNTY,County,441800.0,County,45995,79877,,79877.0,5.531003918524732,89.0,230.0,324.0,398.0,1041.0,1.9349929340145668,5.000543537341015,7.044243939558648,8.653114468964018,5.658223719969562
COLUSA COUNTY,County,375100.0,County,21895,75149,,75149.0,4.991417051457771,21.0,9.0,4.0,12.0,46.0,0.9591230874628911,0.41105275176981043,0.18269011189769352,0.5480703356930806,0.5252340717058689
CONTRA COSTA COUNTY,County,830800.0,County,1161458,125727,,125727.0,6.607968057775975,527.0,738.0,971.0,772.0,3008.0,0.45374004053525824,0.6354082541081986,0.8360181771531988,0.6646818051104731,0.6474620692267822
DEL NORTE COUNTY,County,319600.0,County,27293,66780,,66780.0,4.78586403114705,50.0,129.0,133.0,140.0,452.0,1.8319715678012678,4.726486644927271,4.873044370351372,5.129520389843549,4.140255743230865
EL DORADO COUNTY,County,640500.0,County,192299,106190,,106190.0,6.031641397495056,675.0,611.0,626.0,565.0,2477.0,3.510158659171395,3.17734361593144,3.2553471416908044,2.938132803602723,3.2202455550990905
FRESNO COUNTY,County,362600.0,County,1012152,71434,,71434.0,5.076014222919058,211.0,240.0,125.0,114.0,690.0,0.20846671250958354,0.2371185355559244,0.12349923726871062,0.1126313043890641,0.17042894743082065
GLENN COUNTY,County,338400.0,County,28623,70487,,70487.0,4.800885269624186,9.0,19.0,24.0,19.0,71.0,0.31443244942878107,0.6638018376829822,0.8384865318100828,0.6638018376829822,0.620130664151207
HUMBOLDT COUNTY,County,418800.0,County,135418,61135,,61135.0,6.850413020364766,146.0,108.0,116.0,82.0,452.0,1.0781432305897296,0.797530608929389,0.856606950331566,0.6055324993723139,0.8344533223057496
IMPERIAL COUNTY,County,279500.0,County,179319,56393,,56393.0,4.956288901104747,34.0,47.0,44.0,55.0,180.0,0.1896062324683943,0.2621027331180745,0.24537277142968678,0.30671596428710846,0.250949425325816
INYO COUNTY,County,338400.0,County,18803,72432,,72432.0,4.671968190854871,0.0,19.0,20.0,16.0,55.0,0.0,1.0104770515343295,1.0636600542466628,0.8509280433973303,0.7312662872945807
KERN COUNTY,County,310600.0,County,910433,67660,,67660.0,4.590600059119125,913.0,422.0,468.0,658.0,2461.0,1.0028195375167641,0.4635157117547365,0.5140411210929305,0.7227330292289492,0.6757773498983451
KINGS COUNTY,County,305700.0,County,152830,68750,,68750.0,4.446545454545454,56.0,83.0,25.0,13.0,177.0,0.3664202054570438,0.5430870902309756,0.16358044886475168,0.08506183340967088,0.2895373944906105
LAKE COUNTY,County,316800.0,County,68139,58738,,58738.0,5.393442064762164,105.0,112.0,167.0,121.0,505.0,1.5409677277330163,1.6436989095818841,2.450872481251559,1.7757818576732853,1.8528302440599362
LASSEN COUNTY,County,259500.0,County,31177,64395,,64395.0,4.029815979501514,15.0,0.0,29.0,24.0,68.0,0.4811239054431151,0.0,0.9301728838566893,0.7697982487089842,0.5452737595021971
LOS ANGELES COUNTY,County,783300.0,County,9848406,87760,,87760.0,8.925478577939836,2085.0,1766.0,3047.0,2146.0,9044.0,0.21170938728561758,0.1793183587272905,0.30939016933298646,0.21790328302874598,0.2295802995936601
MADERA COUNTY,County,367700.0,County,158790,75496,,75496.0,4.8704567129384335,822.0,669.0,636.0,0.0,2127.0,5.176648403551861,4.213111656905347,4.005290005667864,0.0,3.348762516531268
MARIN COUNTY,County,1390000.0,County,258765,142785,,142785.0,9.734916132646987,60.0,54.0,187.0,107.0,408.0,0.23187061619616256,0.20868355457654628,0.7226634204780399,0.41350259888315655,0.39418004753347635
MARIPOSA COUNTY,County,358000.0,County,17060,65378,,65378.0,5.47584814463581,164.0,226.0,345.0,383.0,1118.0,9.613130128956625,13.24736225087925,20.22274325908558,22.450175849941385,16.38335287221571
MENDOCINO COUNTY,County,486000.0,County,90709,64688,,64688.0,7.512985406876082,341.0,259.0,169.0,152.0,921.0,3.759274162431512,2.855284481142996,1.8631006846068197,1.675688189705542,2.538336879471718
MERCED COUNTY,County,368400.0,County,285597,65044,,65044.0,5.663858311296968,48.0,95.0,75.0,71.0,289.0,0.16806899232134792,0.33263654730266773,0.2626078005021061,0.2486020511419938,0.2529788478170289
MODOC COUNTY,County,212000.0,County,8646,56648,,56648.0,3.7424092642282165,8.0,4.0,10.0,4.0,26.0,0.9252833680314596,0.4626416840157298,1.1566042100393246,0.4626416840157298,0.751792736525561
MONO COUNTY,County,514300.0,County,13169,86953,,86953.0,5.91468954492657,17.0,10.0,24.0,28.0,79.0,1.2909104715620017,0.7593591009188245,1.8224618422051788,2.1262054825727086,1.4997342243146785
MONTEREY COUNTY,County,723100.0,County,435834,94486,,94486.0,7.65298562750037,95.0,185.0,169.0,165.0,614.0,0.21797289793820585,0.42447353809019034,0.38776231317428195,0.3785845069453049,0.35219831403699575
NAPA COUNTY,County,838800.0,County,136070,108970,,108970.0,7.697531430668992,26.0,24.0,38.0,36.0,124.0,0.19107812155508194,0.17637980451238333,0.2792680238112736,0.264569706768575,0.22782391416182846
NEVADA COUNTY,County,602800.0,County,102452,84905,,84905.0,7.099699664330722,0.0,112.0,111.0,84.0,307.0,0.0,1.0931948619841485,1.0834341935735758,0.8198961464881115,0.7491313005114589
ORANGE COUNTY,County,915500.0,County,3164063,113702,,113702.0,8.051749309598776,0.0,298.0,648.0,483.0,1429.0,0.0,0.09418270116619043,0.20479996763654834,0.1526518277290939,0.11290862413295816
PLACER COUNTY,County,658800.0,County,412435,114678,,114678.0,5.744781039083346,1529.0,856.0,767.0,822.0,3974.0,3.7072508395262287,2.07547856025798,1.8596869809788208,1.9930413277243686,2.40886442712185
PLUMAS COUNTY,County,327400.0,County,19607,64946,,64946.0,5.0411110768946505,70.0,74.0,90.0,65.0,299.0,3.570153516601214,3.774162288978426,4.590197378487275,3.3151425511296986,3.8124139337991534
RIVERSIDE COUNTY,County,510300.0,County,2449909,89672,,89672.0,5.690739584262646,1868.0,1174.0,1222.0,3474.0,7738.0,0.7624773001772719,0.4792014723812191,0.49879403683973567,1.4180118526851406,0.7896211655208418
SACRAMENTO COUNTY,County,498900.0,County,1584047,88724,,88724.0,5.623055768450476,1026.0,1130.0,855.0,1206.0,4217.0,0.6477080541170811,0.7133626716884032,0.5397567117642343,0.7613410460674462,0.6655421209092912
SAN BENITO COUNTY,County,751500.0,County,66056,108289,,108289.0,6.939763041490825,120.0,216.0,318.0,262.0,916.0,1.8166404263049534,3.2699527673489164,4.814097129708126,3.966331597432481,3.466755480198619
SAN BERNARDINO COUNTY,County,475000.0,County,2187816,82184,,82184.0,5.779713812907622,659.0,819.0,1070.0,589.0,3137.0,0.3012136303967061,0.3743459230575149,0.48907220716915867,0.2692182523576023,0.35846250324524553
SAN DIEGO COUNTY,County,791600.0,County,3282782,102285,,102285.0,7.739160189666129,1425.0,1511.0,1220.0,1088.0,5244.0,0.43408304298000905,0.46028033539845165,0.37163600872674457,0.33142621106122794,0.3993563995416083
SAN FRANCISCO COUNTY,County,1380500.0,County,836321,141446,,141446.0,9.759908374927534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAN JOAQUIN COUNTY,County,494500.0,County,787416,88531,,88531.0,5.585614078684302,710.0,428.0,327.0,1328.0,2793.0,0.9016834811586252,0.5435500421632277,0.4152823920265781,1.686529102786837,0.886761254533817
SAN LUIS OBISPO COUNTY,County,777200.0,County,281486,93398,,93398.0,8.321377331420374,218.0,256.0,243.0,251.0,968.0,0.7744612520693747,0.9094590849988987,0.8632756158387984,0.8916962122450139,0.8597230412880215
SAN MATEO COUNTY,County,1494500.0,County,745100,156000,,156000.0,9.580128205128204,141.0,101.0,276.0,104.0,622.0,0.1892363441148839,0.13555227486243457,0.3704200778419004,0.13957858005636825,0.20869681921889677
SANTA BARBARA COUNTY,County,735700.0,County,443975,95977,,95977.0,7.665378163518343,390.0,272.0,242.0,400.0,1304.0,0.878427839405372,0.6126471085083619,0.5450757362464103,0.9009516301593558,0.734275578579875
SANTA CLARA COUNTY,County,1382800.0,County,1903297,159674,,159674.0,8.660145045530268,112.0,124.0,234.0,78.0,548.0,0.058845256415577814,0.06515010531724687,0.1229445535825465,0.04098151786084883,0.071980358294055
SANTA CRUZ COUNTY,County,1015200.0,County,266021,109266,,109266.0,9.291087804074461,100.0,298.0,142.0,146.0,686.0,0.37591017250517816,1.120212314065431,0.533792444957353,0.5488288518575601,0.6446859458463805
SHASTA COUNTY,County,347200.0,County,181554,71931,,71931.0,4.826847951509085,206.0,200.0,106.0,115.0,627.0,1.13464864448043,1.1016006257091553,0.5838483316258524,0.6334203597827643,0.8633794903995504
SIERRA COUNTY,County,334100.0,County,2731,60000,,60000.0,5.568333333333333,4.0,6.0,8.0,5.0,23.0,1.4646649578908824,2.1969974368363236,2.9293299157817647,1.8308311973636031,2.1054558769681435
SISKIYOU COUNTY,County,284500.0,County,43834,55499,,55499.0,5.126218490423251,0.0,0.0,29.0,76.0,105.0,0.0,0.0,0.6615868960167907,1.7338139343888308,0.5988502076014054
SOLANO COUNTY,County,589600.0,County,450824,99994,,99994.0,5.896353781226874,95.0,76.0,36.0,35.0,242.0,0.21072524976487497,0.16858019981189998,0.07985377885826841,0.07763561833442763,0.13419871169236774
SONOMA COUNTY,County,779000.0,County,485642,102840,,102840.0,7.574873590042785,201.0,819.0,802.0,690.0,2512.0,0.41388512525687643,1.6864274506735413,1.651422241074701,1.4207996837176355,1.2931336251806886
STANISLAUS COUNTY,County,426600.0,County,552250,79661,,79661.0,5.355192628764389,102.0,114.0,229.0,146.0,591.0,0.1846989588048891,0.20642824807605253,0.4146672702580353,0.26437301946582165,0.2675418741511996
SUTTER COUNTY,County,399400.0,County,98971,75450,,75450.0,5.293571901921802,17.0,27.0,19.0,22.0,85.0,0.17176748744581746,0.2728071859433571,0.1919754271453254,0.2222873366945873,0.21470935930727184
TEHAMA COUNTY,County,315600.0,County,65520,61834,,61834.0,5.103988097163373,58.0,69.0,48.0,0.0,175.0,0.8852258852258852,1.0531135531135531,0.7326007326007326,0.0,0.6677350427350427
TRINITY COUNTY,County,329000.0,County,15886,53498,,53498.0,6.14976260794796,47.0,49.0,7.0,0.0,103.0,2.9585798816568047,3.08447689789752,0.44063955684250283,0.0,1.620924084099207
TULARE COUNTY,County,303000.0,County,475774,69489,,69489.0,4.360402365842075,151.0,236.0,88.0,223.0,698.0,0.31737757843009495,0.4960338311887577,0.18496176756190966,0.46870993370802105,0.36677077772219585
TUOLUMNE COUNTY,County,406200.0,County,54873,72259,,72259.0,5.621445079505667,0.0,0.0,78.0,60.0,138.0,0.0,0.0,1.4214641080312722,1.0934339292548247,0.6287245093215242
VENTURA COUNTY,County,768400.0,County,838259,107327,,107327.0,7.15942866193968,121.0,348.0,465.0,217.0,1151.0,0.14434679496432487,0.4151461541122732,0.5547211542017444,0.258869871960814,0.3432709938097891
YOLO COUNTY,County,593800.0,County,217782,88818,,88818.0,6.685581751446779,22.0,29.0,27.0,7.0,85.0,0.10101844964230286,0.1331606836193992,0.12397718819737169,0.03214223397709636,0.09757463885904252
